MatchId;Scorer;Minute;isPenalty;isOwnGoal;isHostTeamGoal
1;Florian Loshaj;24;False;False;False
1;Michał Rakoczy;41;False;False;False
2;Jesús Imaz;29;False;False;True
2;Mateusz Kowalski;90;False;False;True
3;Jakub Łukowski;83;False;False;True
3;Ernest Muçi;73;False;False;False
4;Piotr Wlazło;14;False;False;False
4;Maciej Domański;64;False;False;False
5;Luka Zahovič;45;False;False;True
5;Wahan Biczachczjan;71;False;False;True
5;Bartłomiej Pawłowski;19;False;False;False
6;Dawid Abramowicz;80;False;False;True
6;Maciej Śliwa;53;False;False;False
7;Vladislavs Gutkovskis;79;False;False;True
8;Łukasz Sekulski;43;False;False;True
8;Davo;77;False;False;True
8;Dawid Kocyła;90;False;False;True
10;Grzegorz Szymusik;29;False;True;True
10;Mathias Hebo Rasmussen;90;False;False;True
11;Bartłomiej Pawłowski;72;False;False;False
11;Jordi Sánchez;84;False;False;False
12;Mario Maloča;84;False;False;True
12;Łukasz Zwoliński;90;False;False;True
12;Emil Bergström;45;False;False;False
13;Paweł Wszołek;25;False;False;True
13;Paweł Wszołek;90;True;False;True
14;Luciano Narsingh;16;False;False;True
14;Giánnis Massoúras;76;False;False;True
14;Filip Marchwiński;36;False;False;False
14;Mikael Ishak;67;True;False;False
15;Fran Tudor;90;False;False;False
16;Saïd Hamulic;70;False;False;True
16;Dawid Abramowicz;55;False;False;False
17;Dennis Jastrzembski;4;False;False;True
17;Daníel Leó Grétarsson;55;False;False;True
17;Wahan Biczachczjan;30;False;False;False
18;Rafał Wolski;14;False;False;False
18;Rafał Wolski;21;False;False;False
18;Davo;45;False;False;False
18;Davo;47;False;False;False
19;Michał Rakoczy;37;False;False;True
19;Patryk Makuch;51;True;False;True
19;Benjamin Källman;90;False;False;True
20;Bartosz Śpiączka;27;False;False;True
20;Bartosz Śpiączka;90;False;False;True
20;Jakub Łukowski;35;False;False;True
20;John Yeboah;48;False;False;False
21;Michał Skóraś;69;False;False;True
21;Kristián Vallo;45;False;False;False
21;Rafał Wolski;50;False;False;False
21;Marko Kolar;89;False;False;False
22;Ángelo Henríquez;23;False;False;True
22;Adam Zreľák;22;False;False;False
22;Maciej Żurawski;60;False;False;False
23;Tornike Gaprindaszwili;61;False;False;False
24;Pontus Almqvist;8;False;False;True
25;Szymon Włodarczyk;28;False;False;False
25;Szymon Włodarczyk;64;False;False;False
25;Bartosz Nowak;32;False;False;False
26;Deian Sorescu;4;False;False;True
26;Fabian Piasecki;57;False;False;True
26;Ivi López;71;True;False;True
26;Piotr Wlazło;31;False;False;False
26;Arkadiusz Kasperkiewicz;85;False;False;False
27;Bartłomiej Pawłowski;12;True;False;True
27;Jordi Sánchez;71;False;False;True
27;Maciej Gajos;5;False;False;False
27;Łukasz Zwoliński;40;False;False;False
27;Flávio Paixão;86;False;False;False
28;Aleksander Paluszek;45;False;False;True
29;Marc Gual;12;False;False;True
29;Filipe Nascimento;63;True;False;False
29;Maurides;90;False;False;False
30;Michał Nalepa;22;False;True;False
31;Ernest Muçi;47;False;False;True
31;Filip Mladenović;51;False;False;True
32;Kamil Pestka;43;False;True;True
32;Maciej Domański;59;True;False;True
34;Adam Zreľák;47;False;False;True
34;Kamil Grosicki;22;False;False;False
34;Robert Ivanov;25;False;True;False
35;Kristián Vallo;26;False;False;True
35;Davo;38;False;False;True
35;Mateusz Lewandowski;90;False;False;True
35;Marko Kolar;90;False;False;True
35;Chuca;36;False;False;False
36;Łukasz Łakomy;58;False;False;True
36;Mikael Ishak;66;True;False;False
37;Jorge Félix;70;False;False;False
38;Paweł Olkowski;13;False;False;True
38;Saïd Hamulic;42;False;False;False
38;Maciej Domański;45;False;False;False
38;Maciej Domański;46;False;False;False
39;Michał Kopczyński;36;True;False;False
40;Petr Schwarz;26;False;False;False
41;Jon Aurtenetxe;52;False;True;False
42;Mateusz Łęgowski;21;False;False;True
42;Luka Zahovič;75;False;False;True
42;Rafał Wolski;48;True;False;False
42;Anton Krywociuk;88;False;False;False
43;Maurides;4;False;False;True
43;Roberto Alves;18;False;False;True
43;Filipe Nascimento;55;True;False;True
43;Michał Feliks;76;False;False;True
43;Flávio Paixão;26;True;False;False
44;Bartosz Nowak;3;False;False;True
44;Bojan Nastić;10;False;True;True
44;Nené;63;False;False;False
44;Jesús Imaz;85;False;False;False
45;Patryk Lipski;90;False;False;True
45;Mattias Johansson;30;False;False;False
45;Bartosz Kapustka;42;False;False;False
46;Marc Gual;69;True;False;True
46;Nené;90;False;False;True
46;Ángelo Henríquez;32;True;False;False
47;Nika Kwekweskiri;19;False;False;False
47;Kristoffer Velde;42;False;False;False
47;Michał Skóraś;60;False;False;False
48;Josué;83;True;False;True
48;Lindsay Rose;90;False;False;True
48;Aleksander Paluszek;26;False;False;False
48;Piotr Krawczyk;55;False;False;False
49;Kamil Wilczek;23;False;False;True
49;Kamil Wilczek;50;False;False;True
49;Kamil Wilczek;55;False;False;True
49;Damian Kądzior;73;False;False;True
50;Mateusz Wdowiak;55;False;False;True
51;Adrian Łyszczarz;45;False;False;True
51;Patryk Makuch;15;False;False;False
52;Patryk Lipski;90;False;False;False
53;Rafał Wolski;16;False;False;True
53;Davo;60;False;False;True
53;Bartosz Śpiączka;90;True;False;False
54;Raphael Rossi;76;False;False;False
55;Adam Zreľák;87;False;False;False
55;Dawid Szymonowicz;90;False;False;False
56;Erik Janža;90;False;False;True
56;Jesús Imaz;45;False;False;False
57;Afonso Sousa;5;False;False;True
58;Santiago Naveda;5;False;False;True
58;Luciano Narsingh;46;False;False;True
58;Maciej Gajos;47;False;False;False
59;Damian Dąbrowski;26;False;False;True
59;Kamil Grosicki;62;False;False;True
59;Pontus Almqvist;64;False;False;True
60;Bartosz Śpiączka;35;False;False;False
60;Dawid Błanik;83;False;False;False
61;Carlitos;74;False;False;False
62;Erik Expósito;58;True;False;True
62;Fabian Piasecki;13;False;False;False
62;Władysław Koczerhin;47;False;False;False
62;Bartosz Nowak;64;False;False;False
62;Mateusz Wdowiak;80;False;False;False
63;Karol Danielak;5;False;False;True
63;Bartłomiej Pawłowski;54;False;False;True
63;Davo;90;True;False;False
64;Jewhen Konoplanka;28;False;False;True
64;Michał Rakoczy;32;False;False;True
64;Michał Rakoczy;49;False;False;True
65;Dawid Błanik;58;False;False;True
65;Damian Dąbrowski;5;False;False;False
65;Kacper Smoliński;33;False;False;False
66;João Amaral;80;False;False;True
66;Mikael Ishak;81;False;False;True
68;Rafał Augustyniak;83;False;False;True
69;Constantin Reiner;42;False;False;True
69;Jakub Czerwiński;66;False;False;True
69;Olaf Kobacki;19;False;False;False
70;Saïd Hamulic;24;False;False;True
70;Javier Ajenjo Hyjek;69;False;True;True
71;Davo;36;False;False;True
71;Robert Dadok;64;False;False;False
72;Tomasz Makowski;59;False;False;True
72;Maciej Bortniczuk;85;False;False;False
73;Erik Janža;17;False;False;True
73;Piotr Krawczyk;42;True;False;True
73;Richard Jensen;90;False;False;True
73;Richard Jensen;5;False;True;False
73;Kamil Wilczek;14;False;False;False
73;Damian Kądzior;49;False;False;False
74;Jesús Imaz;32;False;False;True
74;Jesús Imaz;65;False;False;True
74;Marc Gual;37;False;False;True
74;Marc Gual;40;False;False;True
75;Ángelo Henríquez;30;False;False;True
75;Ángelo Henríquez;80;True;False;True
75;Jakub Łukowski;53;False;False;False
75;Kyryło Petrow;83;False;False;False
76;Sebastian Kowalczyk;8;False;False;True
76;Kamil Drygas;90;True;False;True
76;Mikael Ishak;20;False;False;False
76;Michał Skóraś;48;False;False;False
77;Jakub Rzeźniczak;19;False;True;True
77;Roberto Alves;49;False;False;True
78;Ivi López;30;True;False;True
78;Bartosz Nowak;79;False;False;True
78;Bartosz Nowak;90;False;False;True
78;Fabian Piasecki;90;False;False;True
79;Erik Expósito;71;False;False;True
79;David Stec;90;False;True;True
79;Patryk Janasik;29;False;True;False
80;Jan Grzesik;28;False;False;True
80;Adam Zreľák;71;False;False;True
80;Martin Doležal;33;False;False;False
80;Rafał Adamski;67;False;False;False
81;Dominik Kun;4;False;False;True
81;Marek Hanousek;53;True;False;True
82;Benjamin Källman;73;False;False;True
82;Kamil Grosicki;70;False;False;False
83;Jakub Łukowski;16;False;False;True
83;Kanji Okunuki;45;False;False;False
83;Kanji Okunuki;57;False;False;False
84;Flávio Paixão;52;False;False;True
84;Flávio Paixão;73;True;False;True
84;Marc Gual;3;False;False;False
84;Jesús Imaz;55;False;False;False
85;Paweł Wszołek;20;False;False;True
85;Filip Mladenović;44;False;False;True
85;Filip Mladenović;56;False;False;True
85;Ángelo Henríquez;2;False;False;False
85;Luciano Narsingh;14;False;False;False
86;Constantin Reiner;35;False;False;True
86;Patrick Olsen;29;True;False;False
87;Fabian Piasecki;45;False;False;True
87;Strátos Svárnas;46;False;False;True
87;Ivi López;52;False;False;True
88;Jordi Sánchez;53;False;False;False
88;Dominik Kun;82;False;False;False
88;Jakub Sypek;87;False;False;False
89;Afonso Sousa;53;False;False;False
90;Martin Doležal;20;False;False;True
90;Kacper Chodyna;62;False;False;True
90;Aleksander Pawlak;3;False;False;False
91;Robert Dadok;18;False;False;True
91;Robert Dadok;58;False;False;True
91;Damjan Bohar;11;False;False;False
91;Damjan Bohar;64;False;False;False
91;Filip Starzyński;32;False;False;False
92;Tomáš Přikryl;31;False;False;True
92;Marc Gual;52;True;False;True
92;Fedor Černych;62;True;False;True
92;Jesús Imaz;85;False;False;True
92;Jakub Łukowski;35;False;False;False
94;Saïd Hamulic;20;False;False;False
94;Adam Ratajczyk;45;False;False;False
95;Pontus Almqvist;37;False;False;True
95;Kamil Grosicki;39;False;False;True
95;Maciej Gajos;14;False;False;False
96;Jakub Myszor;21;False;False;False
96;Benjamin Källman;73;False;False;False
97;Enis Destan;10;False;False;False
97;Milan Corryn;90;False;False;False
99;Marko Kolar;88;False;False;True
100;Flávio Paixão;84;True;False;False
101;Jesús Imaz;65;False;False;True
101;Davo;34;False;False;False
102;Heorhij Citaiszwili;12;False;False;True
103;Maciej Rosołek;23;False;False;True
104;Michael Ameyaw;90;False;False;True
104;Jordi Sánchez;27;False;False;False
104;Kristoffer Hansen;82;False;False;False
105;Ivi López;2;False;False;True
106;Fabian Hiszpański;10;False;False;True
106;Saïd Hamulic;45;False;False;True
106;Saïd Hamulic;68;False;False;True
106;Fryderyk Gerbowski;88;False;False;True
106;Kamil Grosicki;5;False;False;False
106;Wahan Biczachczjan;81;False;False;False
107;Nahuel Leiva;11;False;False;True
107;Erik Expósito;20;False;False;True
107;Łukasz Bejger;90;False;False;True
107;Patrick Olsen;90;False;False;True
107;Szymon Włodarczyk;55;True;False;False
108;Rafał Adamski;45;False;False;True
108;Miłosz Trojak;90;False;False;False
109;Szymon Włodarczyk;10;True;False;True
109;Mikael Ishak;4;False;False;False
109;Mikael Ishak;67;True;False;False
110;Mateusz Matras;5;False;False;False
110;Saïd Hamulic;45;False;False;False
111;Patryk Kun;6;False;False;False
111;Bartosz Nowak;21;False;False;False
111;Mateusz Wdowiak;47;False;False;False
112;Ángelo Henríquez;52;False;False;True
112;Jakub Myszor;35;False;False;False
113;Jean Carlos Silva;59;False;False;True
113;Rauno Sappinen;16;False;False;False
114;Maurides;90;False;False;True
114;Maurides;90;False;False;True
115;Dimítris Stavrópoulos;64;False;False;True
115;Maciej Żurawski;90;False;False;True
116;Martin Kreuzriegler;33;True;False;True
116;Ernest Terpiłowski;47;False;False;True
116;Marek Hanousek;66;False;False;True
117;Mateusz Lewandowski;56;False;False;True
117;Łukasz Sekulski;73;False;False;True
117;Josué;62;True;False;False
119;Filip Mladenović;44;False;False;True
119;Jakub Bartkowski;51;False;False;False
120;Michael Ameyaw;36;False;False;True
120;Luís Machado;32;False;False;False
120;Roberto Alves;72;False;False;False
121;Ivi López;63;True;False;True
122;Piotr Wlazło;19;True;False;True
122;Damian Warchoł;90;False;False;False
123;Petr Schwarz;45;False;False;True
123;Piotr Samiec-Talar;58;False;False;True
123;Marc Gual;24;False;False;False
123;Jakub Lewicki;66;False;False;False
125;Bartłomiej Pawłowski;8;False;False;True
126;Flávio Paixão;18;False;False;False
126;Jarosław Kubicki;67;False;False;False
126;Michał Nalepa;78;False;False;False
127;Szymon Włodarczyk;18;False;False;True
127;Szymon Włodarczyk;45;False;False;True
127;Lukas Podolski;24;False;False;True
128;Marc Gual;16;False;False;True
128;Mateusz Kowalski;77;False;False;True
128;Josué;28;False;False;False
128;Josué;40;False;False;False
128;Josué;72;False;False;False
128;Filip Mladenović;30;False;False;False
128;Maik Nawrocki;47;False;False;False
129;Jakub Łukowski;16;False;False;True
129;Kamil Wilczek;77;False;False;False
130;Michał Skóraś;67;False;False;True
130;Patryk Kun;49;False;False;False
130;Fabian Piasecki;90;False;False;False
131;Łukasz Zwoliński;73;False;False;True
132;Koldo Obieta;6;False;False;True
132;Koldo Obieta;45;False;False;True
132;Sebastian Kowalczyk;11;True;False;False
132;Sebastian Kowalczyk;13;False;False;False
132;Sebastian Kowalczyk;75;True;False;False
132;Kamil Grosicki;67;False;False;False
133;Luís Machado;46;False;False;True
133;Filipe Nascimento;64;True;False;True
133;Miguel Luís;20;False;False;False
133;Miguel Luís;32;False;False;False
133;Adam Zreľák;65;False;False;False
134;Damian Warchoł;84;False;False;True
134;John Yeboah;61;False;False;False
134;Patrick Olsen;90;False;False;False
135;Benjamin Källman;67;False;False;False
135;Patryk Makuch;86;False;False;False
136;Matej Rodin;77;False;False;True
137;Mikael Ishak;41;True;False;True
137;João Amaral;47;False;False;True
137;Filip Szymczak;90;False;False;True
137;Jakub Łukowski;56;True;False;False
137;Jacek Podgórski;79;True;False;False
138;Dušan Kuciak;74;False;True;True
138;Yuri Ribeiro;87;False;False;True
